Total num envs, sample-factory, rlpyt, rllib, scalable-agent, seel-rl
72,37660,37848,11471,10708,23261
144,61223,40040,11361,10043,29591
288,79857,57792,12144,9990,33567
576,103658,68644,11974,,34689
1152,130877,71080,12098,,
1728,140030,73544,12391,,
